away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
5,2426,"{'1': '3', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '6'}","{'1': '7', '2': '0', '3': '3', '4': '21', 'overtime': None, 'total': '31'}",Navy-Marine Corps Memorial Stadium,"Annapolis, MD","3:30 PM, November 11, 2023",Coverage: CBSSN,,,,29078,,,401531384,3,3,0,0,,6,7,0,3,21,,6,3:30 PM,"November 11, 2023"
326,324,"{'1': '10', '2': '0', '3': '0', '4': '13', 'overtime': None, 'total': '23'}","{'1': '7', '2': '14', '3': '7', '4': '3', 'overtime': None, 'total': '31'}",,"Conway, SC","3:30 PM, November 11, 2023",Coverage: ESPN+,,,,15832,,,401531912,10,0,0,13,,23,7,14,7,3,,23,3:30 PM,"November 11, 2023"
2,8,"{'1': '21', '2': '6', '3': '21', '4': '0', 'overtime': None, 'total': '48'}","{'1': '3', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '10'}",Razorback Stadium,"Fayetteville, AR","4:00 PM, November 11, 2023",Coverage: SECN,,,,72033,,,401520380,21,6,21,0,,48,3,0,0,7,,48,4:00 PM,"November 11, 2023"
265,25,"{'1': '7', '2': '14', '3': '3', '4': '15', 'overtime': None, 'total': '39'}","{'1': '14', '2': '14', '3': '0', '4': '14', 'overtime': None, 'total': '42'}",California Memorial Stadium,"Berkeley, CA","4:00 PM, November 11, 2023",Coverage: ESPN2,,,,38155,,,401524051,7,14,3,15,,39,14,14,0,14,,39,4:00 PM,"November 11, 2023"
151,2226,"{'1': '7', '2': '6', '3': '0', '4': '9', 'overtime': None, 'total': '22'}","{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}",FAU Stadium,"Boca Raton, FL","4:00 PM, November 11, 2023",Coverage: ESPN+,,,,,,,401531416,7,6,0,9,,22,0,7,0,0,,22,4:00 PM,"November 11, 2023"
2032,6,"{'1': '3', '2': '0', '3': '3', '4': '8', 'overtime': None, 'total': '14'}","{'1': '7', '2': '7', '3': '7', '4': '0', 'overtime': None, 'total': '21'}",Hancock Whitney Stadium,"Mobile, AL","5:00 PM, November 11, 2023",Coverage: ESPN+,,,,15242,,,401531916,3,0,3,8,,14,7,7,7,0,,14,5:00 PM,"November 11, 2023"
2132,248,"{'1': '7', '2': '7', '3': '3', '4': '7', 'overtime': None, 'total': '24'}","{'1': '0', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '14'}",TDECU Stadium,"Houston, TX","7:00 PM, November 11, 2023",Coverage: FS1,,,,34312,,,401525887,7,7,3,7,,24,0,7,0,7,,24,7:00 PM,"November 11, 2023"
290,276,"{'1': '3', '2': '17', '3': '6', '4': '7', 'overtime': None, 'total': '33'}","{'1': '10', '2': '7', '3': '7', '4': '14', 'overtime': None, 'total': '38'}",Joan C. Edwards Stadium,"Huntington, WV","7:00 PM, November 11, 2023",Coverage: NFL NET,,,,19175,,,401531914,3,17,6,7,,33,10,7,7,14,,33,7:00 PM,"November 11, 2023"
21,36,"{'1': '0', '2': '0', '3': '6', '4': '13', 'overtime': None, 'total': '19'}","{'1': '5', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '22'}",,"Fort Collins, CO","7:00 PM, November 11, 2023",Coverage: CBSSN,,,,22033,,,401532617,0,0,6,13,,19,5,10,7,0,,19,7:00 PM,"November 11, 2023"
344,245,"{'1': '7', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '10'}","{'1': '17', '2': '17', '3': '14', '4': '3', 'overtime': None, 'total': '51'}",Kyle Field,"College Station, TX","7:30 PM, November 11, 2023",Coverage: ESPN2,,,,103266,,,401520397,7,3,0,0,,10,17,17,14,3,,10,7:30 PM,"November 11, 2023"
242,2636,"{'1': '0', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '3', '2': '7', '3': '21', '4': '3', 'overtime': None, 'total': '34'}",Alamodome,"San Antonio, TX","7:30 PM, November 11, 2023",Coverage: ESPNU,,,,28245,,,401531400,0,7,0,7,,14,3,7,21,3,,14,7:30 PM,"November 11, 2023"
9,26,"{'1': '0', '2': '3', '3': '7', '4': '7', 'overtime': None, 'total': '17'}","{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}",Rose Bowl,"Pasadena, CA","9:00 PM, November 11, 2023",Coverage: PAC12,,,,56436,,,401524055,0,3,7,7,,17,0,0,0,7,,17,9:00 PM,"November 11, 2023"
167,68,"{'1': '7', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '14'}","{'1': '15', '2': '17', '3': '7', '4': '3', 'overtime': None, 'total': '42'}",Albertsons Stadium,"Boise, ID","10:00 PM, November 11, 2023",Coverage: FS1,,,,34076,,,401532616,7,7,0,0,,14,15,17,7,3,,14,10:00 PM,"November 11, 2023"
66,252,"{'1': '17', '2': '14', '3': '14', '4': '0', 'overtime': None, 'total': '45'}","{'1': '7', '2': '0', '3': '6', '4': '0', 'overtime': None, 'total': '13'}",LaVell Edwards Stadium,"Provo, UT","10:15 PM, November 11, 2023",Coverage: ESPN,,,,60754,,,401525886,17,14,14,0,,45,7,0,6,0,,45,10:15 PM,"November 11, 2023"
278,23,"{'1': '3', '2': '7', '3': '0', '4': '8', 'overtime': None, 'total': '18'}","{'1': '21', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '42'}",CEFCU Stadium,"San Jose, CA","10:30 PM, November 11, 2023",Coverage: CBSSN,,,,18886,,,401532614,3,7,0,8,,18,21,7,7,7,,18,10:30 PM,"November 11, 2023"
2005,62,"{'1': '0', '2': '3', '3': '7', '4': '3', 'overtime': None, 'total': '13'}","{'1': '7', '2': '6', '3': '7', '4': '7', 'overtime': None, 'total': '27'}",,"Honolulu, HI","11:00 PM, November 11, 2023",,,,,12742,,,401532613,0,3,7,3,,13,7,6,7,7,,13,11:00 PM,"November 11, 2023"
2649,189,"{'1': '7', '2': '3', '3': '7', '4': '15', 'overtime': None, 'total': '32'}","{'1': '14', '2': '14', '3': '0', '4': '3', 'overtime': None, 'total': '31'}",Doyt L. Perry Stadium,"Bowling Green, OH","7:00 PM, November 14, 2023",Coverage: ESPN2,,,,20590,,,401532443,7,3,7,15,,32,14,14,0,3,,32,7:00 PM,"November 14, 2023"
2711,2459,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '7', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '24'}",Huskie Stadium,"Dekalb, IL","7:00 PM, November 14, 2023",Coverage: ESPNU,,,,6417,,,401532444,0,0,0,0,,0,7,7,7,3,,0,7:00 PM,"November 14, 2023"
2006,2199,"{'1': '0', '2': '14', '3': '0', '4': '3', 'overtime': '10', 'total': '27'}","{'1': '0', '2': '14', '3': '0', '4': '3', 'overtime': '13', 'total': '30'}",Rynearson Stadium,"Ypsilanti, MI","7:00 PM, November 14, 2023",Coverage: CBSSN,,,,13664,,,401532445,0,14,0,3,10,27,0,14,0,3,13,27,7:00 PM,"November 14, 2023"
2117,195,"{'1': '0', '2': '7', '3': '7', '4': '6', 'overtime': None, 'total': '20'}","{'1': '10', '2': '7', '3': '14', '4': '3', 'overtime': None, 'total': '34'}",Peden Stadium,"Athens, OH","7:00 PM, November 15, 2023",Coverage: ESPNU,,,,14736,,,401532446,0,7,7,6,,20,10,7,14,3,,20,7:00 PM,"November 15, 2023"
2084,193,"{'1': '0', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '10'}","{'1': '0', '2': '10', '3': '3', '4': '10', 'overtime': None, 'total': '23'}",Yager Stadium,"Oxford, OH","7:00 PM, November 15, 2023",Coverage: ESPN2,,,,7561,,,401532447,0,3,7,0,,10,0,10,3,10,,10,7:00 PM,"November 15, 2023"
103,221,"{'1': '3', '2': '3', '3': '7', '4': '3', 'overtime': None, 'total': '16'}","{'1': '3', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '24'}",Acrisure Stadium,"Pittsburgh, PA","7:00 PM, November 16, 2023",Coverage: ESPN,,,,41842,,,401525553,3,3,7,3,,16,3,7,7,7,,16,7:00 PM,"November 16, 2023"
58,2636,"{'1': '7', '2': '7', '3': '7', '4': '0', 'overtime': None, 'total': '21'}","{'1': '7', '2': '21', '3': '14', '4': '7', 'overtime': None, 'total': '49'}",Alamodome,"San Antonio, TX","9:00 PM, November 17, 2023",Coverage: ESPN2,,,,22096,,,401531401,7,7,7,0,,21,7,21,14,7,,21,9:00 PM,"November 17, 2023"
38,265,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '21', '2': '21', '3': '14', '4': '0', 'overtime': None, 'total': '56'}",Gesa Field,"Pullman, WA","10:30 PM, November 17, 2023",Coverage: FS1,,,,27869,,,401524057,7,0,0,7,,14,21,21,14,0,,14,10:30 PM,"November 17, 2023"
61,2633,"{'1': '10', '2': '14', '3': '14', '4': '0', 'overtime': None, 'total': '38'}","{'1': '7', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '10'}",Neyland Stadium,"Knoxville, TN","3:30 PM, November 18, 2023",Coverage: CBS,,,,101915,,,401520419,10,14,14,0,,38,7,3,0,0,,38,3:30 PM,"November 18, 2023"
135,194,"{'1': '0', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '3'}","{'1': '7', '2': '6', '3': '17', '4': '7', 'overtime': None, 'total': '37'}",Ohio Stadium,"Columbus, OH","4:00 PM, November 18, 2023",Coverage: BTN,,,,104019,,,401520415,0,0,0,3,,3,7,6,17,7,,3,4:00 PM,"November 18, 2023"
130,120,"{'1': '16', '2': '7', '3': '6', '4': '2', 'overtime': None, 'total': '31'}","{'1': '3', '2': '7', '3': '14', '4': '0', 'overtime': None, 'total': '24'}",SECU Stadium,"College Park, MD","12:00 PM, November 18, 2023",Coverage: FOX,,,,49546,,,401520410,16,7,6,2,,31,3,7,14,0,,31,12:00 PM,"November 18, 2023"
2453,52,"{'1': '13', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '13'}","{'1': '0', '2': '24', '3': '14', '4': '20', 'overtime': None, 'total': '58'}",Doak Campbell Stadium,"Tallahassee, FL","6:30 PM, November 18, 2023",Coverage: CW NETWORK,,,,79560,,,401525556,13,0,0,0,,13,0,24,14,20,,13,6:30 PM,"November 18, 2023"
264,204,"{'1': '9', '2': '13', '3': '0', '4': '0', 'overtime': None, 'total': '22'}","{'1': '7', '2': '3', '3': '7', '4': '3', 'overtime': None, 'total': '20'}",Reser Stadium,"Corvallis, OR","7:30 PM, November 18, 2023",Coverage: ABC,,,,38415,,,401524060,9,13,0,0,,22,7,3,7,3,,22,7:30 PM,"November 18, 2023"
2483,9,"{'1': '21', '2': '21', '3': '0', '4': '7', 'overtime': None, 'total': '49'}","{'1': '0', '2': '0', '3': '3', '4': '10', 'overtime': None, 'total': '13'}",Mountain America Stadium,"Tempe, AZ","4:00 PM, November 18, 2023",Coverage: FOX,,,,44741,,,401524059,21,21,0,7,,49,0,0,3,10,,49,4:00 PM,"November 18, 2023"
251,66,"{'1': '0', '2': '6', '3': '9', '4': '11', 'overtime': None, 'total': '26'}","{'1': '3', '2': '0', '3': '6', '4': '7', 'overtime': None, 'total': '16'}",Jack Trice Stadium,"Ames, IA","8:00 PM, November 18, 2023",Coverage: FOX,,,,61500,,,401525895,0,6,9,11,,26,3,0,6,7,,26,8:00 PM,"November 18, 2023"
236,333,"{'1': '0', '2': '7', '3': '3', '4': '0', 'overtime': None, 'total': '10'}","{'1': '21', '2': '17', '3': '14', '4': '14', 'overtime': None, 'total': '66'}",Bryant-Denny Stadium,"Tuscaloosa, AL","12:00 PM, November 18, 2023",Coverage: SECN+/ESPN+,,,,100077,,,401520401,0,7,3,0,,10,21,17,14,14,,10,12:00 PM,"November 18, 2023"
57,142,"{'1': '7', '2': '0', '3': '14', '4': '10', 'overtime': None, 'total': '31'}","{'1': '3', '2': '10', '3': '10', '4': '10', 'overtime': None, 'total': '33'}",Memorial Stadium/Faurot Field,"Columbia, MO","7:30 PM, November 18, 2023",Coverage: ESPN,,,,62621,,,401520413,7,0,14,10,,31,3,10,10,10,,31,7:30 PM,"November 18, 2023"
97,2390,"{'1': '14', '2': '6', '3': '3', '4': '15', 'overtime': None, 'total': '38'}","{'1': '14', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '31'}",Hard Rock Stadium,"Miami Gardens, FL","12:00 PM, November 18, 2023",Coverage: ABC,,,,44996,,,401525558,14,6,3,15,,38,14,7,7,3,,38,12:00 PM,"November 18, 2023"
164,213,"{'1': '3', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '6'}","{'1': '0', '2': '10', '3': '3', '4': '14', 'overtime': None, 'total': '27'}",Beaver Stadium,"University Park, PA","12:00 PM, November 18, 2023",Coverage: FS1,,,,105114,,,401520417,3,3,0,0,,6,0,10,3,14,,6,12:00 PM,"November 18, 2023"
2433,145,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '7', '2': '0', '3': '21', '4': '7', 'overtime': None, 'total': '35'}",Vaught-Hemingway Stadium,"Oxford, MS","12:00 PM, November 18, 2023",Coverage: SECN,,,,60752,,,401520416,0,3,0,0,,3,7,0,21,7,,3,12:00 PM,"November 18, 2023"
201,252,"{'1': '7', '2': '10', '3': '7', '4': '7', 'overtime': None, 'total': '31'}","{'1': '7', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '24'}",LaVell Edwards Stadium,"Provo, UT","12:00 PM, November 18, 2023",Coverage: ESPN,,,,63714,,,401525893,7,10,7,7,,31,7,10,7,0,,31,12:00 PM,"November 18, 2023"
2247,99,"{'1': '7', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '14'}","{'1': '14', '2': '21', '3': '7', '4': '14', 'overtime': None, 'total': '56'}",Tiger Stadium (LA),"Baton Rouge, LA","8:00 PM, November 18, 2023",Coverage: ESPN2,,,,100212,,,401520409,7,7,0,0,,14,14,21,7,14,,14,8:00 PM,"November 18, 2023"
356,2294,"{'1': '3', '2': '7', '3': '0', '4': '3', 'overtime': None, 'total': '13'}","{'1': '2', '2': '7', '3': '0', '4': '6', 'overtime': None, 'total': '15'}",Kinnick Stadium,"Iowa City, IA","3:30 PM, November 18, 2023",Coverage: FS1,,,,69250,,,401520406,3,7,0,3,,13,2,7,0,6,,13,3:30 PM,"November 18, 2023"
254,12,"{'1': '0', '2': '7', '3': '3', '4': '8', 'overtime': None, 'total': '18'}","{'1': '21', '2': '7', '3': '0', '4': '14', 'overtime': None, 'total': '42'}",Arizona Stadium,"Tucson, AZ","2:30 PM, November 18, 2023",Coverage: PAC12,,,,50800,,,401524058,0,7,3,8,,18,21,7,0,14,,18,2:30 PM,"November 18, 2023"
154,87,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '7', '2': '10', '3': '14', '4': '14', 'overtime': None, 'total': '45'}",Notre Dame Stadium,"Notre Dame, IN","3:30 PM, November 18, 2023",Coverage: NBC,,,,77622,,,401525442,0,7,0,0,,7,7,10,14,14,,7,3:30 PM,"November 18, 2023"
153,228,"{'1': '7', '2': '0', '3': '7', '4': '6', 'overtime': None, 'total': '20'}","{'1': '0', '2': '14', '3': '14', '4': '3', 'overtime': None, 'total': '31'}","Memorial Stadium (Clemson, SC)","Clemson, SC","3:30 PM, November 18, 2023",Coverage: ESPN,,,,81305,,,401525554,7,0,7,6,,20,0,14,14,3,,20,3:30 PM,"November 18, 2023"
2306,2305,"{'1': '7', '2': '9', '3': '8', '4': '7', 'overtime': None, 'total': '31'}","{'1': '7', '2': '13', '3': '7', '4': '0', 'overtime': None, 'total': '27'}",David Booth Kansas Memorial Stadium,"Lawrence, KS","7:00 PM, November 18, 2023",Coverage: FS1,,,,47233,,,401525896,7,9,8,7,,31,7,13,7,0,,31,7:00 PM,"November 18, 2023"
197,248,"{'1': '3', '2': '16', '3': '14', '4': '10', 'overtime': None, 'total': '43'}","{'1': '14', '2': '9', '3': '0', '4': '7', 'overtime': None, 'total': '30'}",TDECU Stadium,"Houston, TX","4:00 PM, November 18, 2023",Coverage: ESPN2,,,,33906,,,401525894,3,16,14,10,,43,14,9,0,7,,43,4:00 PM,"November 18, 2023"
2655,2226,"{'1': '7', '2': '7', '3': '10', '4': '0', 'overtime': None, 'total': '24'}","{'1': '0', '2': '0', '3': '0', '4': '8', 'overtime': None, 'total': '8'}",FAU Stadium,"Boca Raton, FL","12:00 PM, November 18, 2023",Coverage: ESPN+,,,,15871,,,401531375,7,7,10,0,,24,0,0,0,8,,24,12:00 PM,"November 18, 2023"
324,349,"{'1': '7', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '21'}","{'1': '7', '2': '14', '3': '7', '4': '0', 'overtime': None, 'total': '28'}",Michie Stadium,"West Point, NY","12:00 PM, November 18, 2023",Coverage: CBSSN,,,,26867,,,401520403,7,7,0,7,,21,7,14,7,0,,21,12:00 PM,"November 18, 2023"
127,84,"{'1': '7', '2': '7', '3': '0', '4': '10', 'overtime': None, 'total': '24'}","{'1': '0', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '21'}","Memorial Stadium (Bloomington, IN)","Bloomington, IN","12:00 PM, November 18, 2023",Coverage: BTN,,,,40666,,,401520405,7,7,0,10,,24,0,7,7,7,,24,12:00 PM,"November 18, 2023"
2572,344,"{'1': '7', '2': '0', '3': '0', '4': '13', 'overtime': None, 'total': '20'}","{'1': '3', '2': '13', '3': '7', '4': '18', 'overtime': None, 'total': '41'}",Davis Wade Stadium,"Starkville, MS","12:00 PM, November 18, 2023",Coverage: SECN+/ESPN+,,,,,,,401520412,7,0,0,13,,20,3,13,7,18,,20,12:00 PM,"November 18, 2023"
2509,77,"{'1': '0', '2': '0', '3': '7', '4': '8', 'overtime': None, 'total': '15'}","{'1': '6', '2': '0', '3': '10', '4': '7', 'overtime': None, 'total': '23'}",Ryan Field,"Evanston, IL","12:00 PM, November 18, 2023",Coverage: BTN,,,,23291,,,401520414,0,0,7,8,,15,6,0,10,7,,15,12:00 PM,"November 18, 2023"
2000,245,"{'1': '7', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '10'}","{'1': '7', '2': '10', '3': '7', '4': '14', 'overtime': None, 'total': '38'}",Kyle Field,"College Station, TX","12:00 PM, November 18, 2023",Coverage: SECN+/ESPN+,,,,94794,,,401520420,7,0,0,3,,10,7,10,7,14,,10,12:00 PM,"November 18, 2023"
2529,41,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '17', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '31'}",Pratt & Whitney Stadium,"East Hartford, CT","12:00 PM, November 18, 2023",,,,,19053,,,401520421,0,3,0,0,,3,17,7,0,7,,3,12:00 PM,"November 18, 2023"
151,2426,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '7', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '10'}",Navy-Marine Corps Memorial Stadium,"Annapolis, MD","12:00 PM, November 18, 2023",Coverage: ESPNN/ESPN+,,,,28708,,,401531417,0,0,0,0,,0,7,0,0,3,,0,12:00 PM,"November 18, 2023"
2567,235,"{'1': '7', '2': '7', '3': '14', '4': '10', 'overtime': None, 'total': '38'}","{'1': '10', '2': '3', '3': '8', '4': '13', 'overtime': None, 'total': '34'}",Simmons Bank Liberty Stadium,"Memphis, TN","12:00 PM, November 18, 2023",Coverage: ESPN2,,,,30313,,,401531431,7,7,14,10,,38,10,3,8,13,,38,12:00 PM,"November 18, 2023"
113,2335,"{'1': '0', '2': '10', '3': '0', '4': '15', 'overtime': None, 'total': '25'}","{'1': '21', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '49'}",,"Lynchburg, VA","1:00 PM, November 18, 2023",Coverage: ESPN+,,,,16860,,,401520408,0,10,0,15,,25,21,14,7,7,,25,1:00 PM,"November 18, 2023"
2348,55,"{'1': '7', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '17'}","{'1': '21', '2': '21', '3': '14', '4': '0', 'overtime': None, 'total': '56'}",,"Jacksonville, AL","2:00 PM, November 18, 2023",Coverage: ESPN+,,,,20252,,,401520407,7,3,7,0,,17,21,21,14,0,,17,2:00 PM,"November 18, 2023"
2638,2393,"{'1': '7', '2': '14', '3': '3', '4': '6', 'overtime': None, 'total': '30'}","{'1': '14', '2': '10', '3': '7', '4': '3', 'overtime': None, 'total': '34'}","Johnny ""Red"" Floyd Stadium","Murfreesboro, TN","2:00 PM, November 18, 2023",Coverage: ESPN+,,,,9122,,,401520411,7,14,3,6,,30,14,10,7,3,,30,2:00 PM,"November 18, 2023"
242,2429,"{'1': '10', '2': '3', '3': '8', '4': '7', 'overtime': None, 'total': '28'}","{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}",Jerry Richardson Stadium,"Charlotte, NC","2:00 PM, November 18, 2023",Coverage: ESPN+,,,,9385,,,401531409,10,3,8,7,,28,0,0,0,7,,28,2:00 PM,"November 18, 2023"
2026,256,"{'1': '3', '2': '7', '3': '0', '4': '10', 'overtime': '6', 'total': '26'}","{'1': '0', '2': '5', '3': '0', '4': '15', 'overtime': '3', 'total': '23'}",,"Harrisonburg, VA","2:00 PM, November 18, 2023",Coverage: ESPN+,,,,25838,,,401531918,3,7,0,10,6,26,0,5,0,15,3,26,2:00 PM,"November 18, 2023"
2309,2050,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '3', '2': '10', '3': '14', '4': '7', 'overtime': None, 'total': '34'}",Scheumann Stadium,"Muncie, IN","2:00 PM, November 18, 2023",Coverage: ESPN+,,,,8554,,,401532448,0,3,0,0,,3,3,10,14,7,,3,2:00 PM,"November 18, 2023"
62,2751,"{'1': '0', '2': '0', '3': '9', '4': '0', 'overtime': None, 'total': '9'}","{'1': '14', '2': '21', '3': '0', '4': '7', 'overtime': None, 'total': '42'}",Jonah Field at War Memorial Stadium,"Laramie, WY","2:00 PM, November 18, 2023",,,,,18233,,,401532620,0,0,9,0,,9,14,21,0,7,,9,2:00 PM,"November 18, 2023"
2132,277,"{'1': '0', '2': '7', '3': '0', '4': '14', 'overtime': None, 'total': '21'}","{'1': '7', '2': '21', '3': '14', '4': '0', 'overtime': None, 'total': '42'}",Milan Puskar Stadium,"Morgantown, WV","2:30 PM, November 18, 2023",Coverage: BIG12|ESPN+,,,,43588,,,401525899,0,7,0,14,,21,7,21,14,0,,21,2:30 PM,"November 18, 2023"
150,258,"{'1': '0', '2': '10', '3': '3', '4': '14', 'overtime': None, 'total': '27'}","{'1': '7', '2': '3', '3': '14', '4': '6', 'overtime': None, 'total': '30'}",Scott Stadium,"Charlottesville, VA","3:00 PM, November 18, 2023",Coverage: CW NETWORK,,,,36400,,,401525555,0,10,3,14,,27,7,3,14,6,,27,3:00 PM,"November 18, 2023"
249,202,"{'1': '7', '2': '14', '3': '14', '4': '0', 'overtime': None, 'total': '35'}","{'1': '7', '2': '14', '3': '0', '4': '7', 'overtime': None, 'total': '28'}",Chapman Stadium,"Tulsa, OK","3:00 PM, November 18, 2023",Coverage: ESPN+,,,,16520,,,401531345,7,14,14,0,,35,7,14,0,7,,35,3:00 PM,"November 18, 2023"
218,5,"{'1': '7', '2': '7', '3': '3', '4': '7', 'overtime': None, 'total': '24'}","{'1': '0', '2': '10', '3': '7', '4': '17', 'overtime': None, 'total': '34'}",Protective Stadium,"Birmingham, AL","3:00 PM, November 18, 2023",Coverage: ESPN+,,,,17486,,,401531385,7,7,3,7,,24,0,10,7,17,,24,3:00 PM,"November 18, 2023"
326,2032,"{'1': '10', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '31'}","{'1': '14', '2': '21', '3': '28', '4': '14', 'overtime': None, 'total': '77'}",Centennial Bank Stadium,"Jonesboro, AR","3:00 PM, November 18, 2023",Coverage: ESPN+,,,,16721,,,401531919,10,7,7,7,,31,14,21,28,14,,31,3:00 PM,"November 18, 2023"
2440,36,"{'1': '3', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '20'}","{'1': '14', '2': '6', '3': '3', '4': '7', 'overtime': None, 'total': '30'}",,"Fort Collins, CO","3:00 PM, November 18, 2023",,,,,20121,,,401532621,3,10,7,0,,20,14,6,3,7,,20,3:00 PM,"November 18, 2023"
2534,98,"{'1': '0', '2': '16', '3': '7', '4': '0', 'overtime': None, 'total': '23'}","{'1': '7', '2': '14', '3': '0', '4': '7', 'overtime': None, 'total': '28'}",Houchens Industries-L.T. Smith Stadium,"Bowling Green, KY","3:30 PM, November 18, 2023",Coverage: ESPN+,,,,11041,,,401520423,0,16,7,0,,23,7,14,0,7,,23,3:30 PM,"November 18, 2023"
26,30,"{'1': '14', '2': '0', '3': '17', '4': '7', 'overtime': None, 'total': '38'}","{'1': '0', '2': '10', '3': '3', '4': '7', 'overtime': None, 'total': '20'}",Los Angeles Memorial Coliseum,"Los Angeles, CA","3:30 PM, November 18, 2023",Coverage: ABC,,,,72244,,,401524062,14,0,17,7,,38,0,10,3,7,,38,3:30 PM,"November 18, 2023"
152,259,"{'1': '0', '2': '21', '3': '14', '4': '0', 'overtime': None, 'total': '35'}","{'1': '0', '2': '7', '3': '7', '4': '14', 'overtime': None, 'total': '28'}",Lane Stadium,"Blacksburg, VA","3:30 PM, November 18, 2023",Coverage: ACCN,,,,65632,,,401525559,0,21,14,0,,35,0,7,7,14,,35,3:30 PM,"November 18, 2023"
