game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,team_id_x,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,team_id_y,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401570820,MLB,kc,wsh,2,,,,,,,,,,,,,,,,,,,6:45 PM,"September 24, 2024",9.0,24.0,2024.0,kc,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,wsh,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,2,Nationals Park,"Capacity: 41,376",Washington,District of Columbia,38.87274095,-77.00838588569519
401570816,MLB,bal,nyy,1,,,,,,,,,,,,,,,,,,,7:05 PM,"September 24, 2024",9.0,24.0,2024.0,bal,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,nyy,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,1,Yankee Stadium,"Capacity: 47,309",Bronx,New York,40.82958275,-73.92652118491901
401570817,MLB,bos,tor,7,,,,,,,,,,,,,,,,,,,7:07 PM,"September 24, 2024",9.0,24.0,2024.0,bos,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,tor,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,7,Rogers Centre,"Capacity: 49,282",Toronto,Ontario,43.641659849999996,-79.38919761915824
401570823,MLB,nym,atl,9,,,,,,,,,,,,,,,,,,,7:20 PM,"September 24, 2024",9.0,24.0,2024.0,nym,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,atl,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,9,Truist Park,"Capacity: 41,149",Atlanta,Georgia,33.89070855,-84.46853422885837
401570815,MLB,laa,chw,14,,,,,,,,,,,,,,,,,,,7:40 PM,"September 24, 2024",9.0,24.0,2024.0,laa,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,chw,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,14,Guaranteed Rate Field,"Capacity: 40,241",Chicago,Illinois,41.8300162,-87.63256264837347
401570821,MLB,mia,min,16,,,,,,,,,,,,,,,,,,,7:40 PM,"September 24, 2024",9.0,24.0,2024.0,mia,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,min,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,16,Target Field,"Capacity: 38,544",Minneapolis,Minnesota,44.98168445,-93.27786434576453
401570825,MLB,sea,hou,25,,,,,,,,,,,,,,,,,,,8:10 PM,"September 24, 2024",9.0,24.0,2024.0,sea,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,hou,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,25,Minute Maid Park,"Capacity: 41,000",Houston,Texas,29.75723205,-95.35523443643919
401570827,MLB,stl,col,20,,,,,,,,,,,,,,,,,,,8:40 PM,"September 24, 2024",9.0,24.0,2024.0,stl,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,col,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,20,Coors Field,"Capacity: 50,144",Denver,Colorado,39.7560314,-104.99292855531493
401570826,MLB,sf,ari,24,,,,,,,,,,,,,,,,,,,9:40 PM,"September 24, 2024",9.0,24.0,2024.0,sf,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,ari,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,24,Chase Field,"Capacity: 48,359",Phoenix,Arizona,33.44548555,-112.06669283293144
401570829,MLB,tex,oak,5,,,,,,,,,,,,,,,,,,,9:40 PM,"September 24, 2024",9.0,24.0,2024.0,tex,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,oak,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,5,Oakland Coliseum,"Capacity: 46,847",Oakland,California,37.7539702,-122.1972051
401570824,MLB,sd,lad,18,,,,,,,,,,,,,,,,,,,10:10 PM,"September 24, 2024",9.0,24.0,2024.0,sd,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,lad,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,18,Dodger Stadium,"Capacity: 56,000",Los Angeles,California,34.0736263,-118.23897581574036
401570840,MLB,sea,hou,25,,,,,,,,,,,,,,,,,,,2:10 PM,"September 25, 2024",9.0,25.0,2024.0,sea,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,hou,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,25,Minute Maid Park,"Capacity: 41,000",Houston,Texas,29.75723205,-95.35523443643919
401570833,MLB,chc,phi,19,,,,,,,,,,,,,,,,,,,6:05 PM,"September 25, 2024",9.0,25.0,2024.0,chc,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,phi,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,19,Citizens Bank Park,"Capacity: 42,901",Philadelphia,Pennsylvania,39.905885749999996,-75.16541101747245
401570834,MLB,cin,cle,13,,,,,,,,,,,,,,,,,,,6:40 PM,"September 25, 2024",9.0,25.0,2024.0,cin,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,cle,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,13,Progressive Field,"Capacity: 34,788",Cleveland,Ohio,41.496090550000005,-81.68513191630367
401570837,MLB,mil,pit,6,,,,,,,,,,,,,,,,,,,6:40 PM,"September 25, 2024",9.0,25.0,2024.0,mil,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,pit,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,6,PNC Park,"Capacity: 38,753",Pittsburgh,Pennsylvania,40.4469258,-80.00560626612204
401570843,MLB,tb,det,21,,,,,,,,,,,,,,,,,,,6:40 PM,"September 25, 2024",9.0,25.0,2024.0,tb,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,det,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,21,Comerica Park,"Capacity: 41,083",Detroit,Michigan,42.33915895,-83.0496248178274
401570835,MLB,kc,wsh,2,,,,,,,,,,,,,,,,,,,6:45 PM,"September 25, 2024",9.0,25.0,2024.0,kc,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,wsh,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,2,Nationals Park,"Capacity: 41,376",Washington,District of Columbia,38.87274095,-77.00838588569519
401570831,MLB,bal,nyy,1,,,,,,,,,,,,,,,,,,,7:05 PM,"September 25, 2024",9.0,25.0,2024.0,bal,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,nyy,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,1,Yankee Stadium,"Capacity: 47,309",Bronx,New York,40.82958275,-73.92652118491901
401570832,MLB,bos,tor,7,,,,,,,,,,,,,,,,,,,7:07 PM,"September 25, 2024",9.0,25.0,2024.0,bos,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,tor,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,7,Rogers Centre,"Capacity: 49,282",Toronto,Ontario,43.641659849999996,-79.38919761915824
401570838,MLB,nym,atl,9,,,,,,,,,,,,,,,,,,,7:20 PM,"September 25, 2024",9.0,25.0,2024.0,nym,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,atl,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,9,Truist Park,"Capacity: 41,149",Atlanta,Georgia,33.89070855,-84.46853422885837
401570830,MLB,laa,chw,14,,,,,,,,,,,,,,,,,,,7:40 PM,"September 25, 2024",9.0,25.0,2024.0,laa,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,chw,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,14,Guaranteed Rate Field,"Capacity: 40,241",Chicago,Illinois,41.8300162,-87.63256264837347
401570836,MLB,mia,min,16,,,,,,,,,,,,,,,,,,,7:40 PM,"September 25, 2024",9.0,25.0,2024.0,mia,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,min,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,16,Target Field,"Capacity: 38,544",Minneapolis,Minnesota,44.98168445,-93.27786434576453
401570842,MLB,stl,col,20,,,,,,,,,,,,,,,,,,,8:40 PM,"September 25, 2024",9.0,25.0,2024.0,stl,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,col,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,20,Coors Field,"Capacity: 50,144",Denver,Colorado,39.7560314,-104.99292855531493
401570841,MLB,sf,ari,24,,,,,,,,,,,,,,,,,,,9:40 PM,"September 25, 2024",9.0,25.0,2024.0,sf,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,ari,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,24,Chase Field,"Capacity: 48,359",Phoenix,Arizona,33.44548555,-112.06669283293144
401570844,MLB,tex,oak,5,,,,,,,,,,,,,,,,,,,9:40 PM,"September 25, 2024",9.0,25.0,2024.0,tex,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,oak,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,5,Oakland Coliseum,"Capacity: 46,847",Oakland,California,37.7539702,-122.1972051
401570839,MLB,sd,lad,18,,,,,,,,,,,,,,,,,,,10:10 PM,"September 25, 2024",9.0,25.0,2024.0,sd,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,lad,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,18,Dodger Stadium,"Capacity: 56,000",Los Angeles,California,34.0736263,-118.23897581574036
401570849,MLB,mil,pit,6,,,,,,,,,,,,,,,,,,,12:35 PM,"September 26, 2024",9.0,26.0,2024.0,mil,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,pit,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,6,PNC Park,"Capacity: 38,753",Pittsburgh,Pennsylvania,40.4469258,-80.00560626612204
401570847,MLB,kc,wsh,2,,,,,,,,,,,,,,,,,,,1:05 PM,"September 26, 2024",9.0,26.0,2024.0,kc,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,wsh,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,2,Nationals Park,"Capacity: 41,376",Washington,District of Columbia,38.87274095,-77.00838588569519
401570852,MLB,tb,det,21,,,,,,,,,,,,,,,,,,,1:10 PM,"September 26, 2024",9.0,26.0,2024.0,tb,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,det,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,21,Comerica Park,"Capacity: 41,083",Detroit,Michigan,42.33915895,-83.0496248178274
401570845,MLB,laa,chw,14,,,,,,,,,,,,,,,,,,,2:10 PM,"September 26, 2024",9.0,26.0,2024.0,laa,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,chw,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,14,Guaranteed Rate Field,"Capacity: 40,241",Chicago,Illinois,41.8300162,-87.63256264837347
401570851,MLB,stl,col,20,,,,,,,,,,,,,,,,,,,3:10 PM,"September 26, 2024",9.0,26.0,2024.0,stl,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,col,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,20,Coors Field,"Capacity: 50,144",Denver,Colorado,39.7560314,-104.99292855531493
401570853,MLB,tex,oak,5,,,,,,,,,,,,,,,,,,,3:37 PM,"September 26, 2024",9.0,26.0,2024.0,tex,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,oak,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,5,Oakland Coliseum,"Capacity: 46,847",Oakland,California,37.7539702,-122.1972051
401570846,MLB,bal,nyy,1,,,,,,,,,,,,,,,,,,,7:05 PM,"September 26, 2024",9.0,26.0,2024.0,bal,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,nyy,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,1,Yankee Stadium,"Capacity: 47,309",Bronx,New York,40.82958275,-73.92652118491901
401570848,MLB,mia,min,16,,,,,,,,,,,,,,,,,,,7:40 PM,"September 26, 2024",9.0,26.0,2024.0,mia,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,min,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,16,Target Field,"Capacity: 38,544",Minneapolis,Minnesota,44.98168445,-93.27786434576453
401570850,MLB,sd,lad,18,,,,,,,,,,,,,,,,,,,10:10 PM,"September 26, 2024",9.0,26.0,2024.0,sd,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,lad,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,18,Dodger Stadium,"Capacity: 56,000",Los Angeles,California,34.0736263,-118.23897581574036
401570856,MLB,cin,chc,4,,,,,,,,,,,,,,,,,,,2:20 PM,"September 27, 2024",9.0,27.0,2024.0,cin,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,chc,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,4,Wrigley Field,"Capacity: 41,363",Chicago,Illinois,41.948208550000004,-87.65556489343666
401570855,MLB,chw,det,21,,,,,,,,,,,,,,,,,,,6:40 PM,"September 27, 2024",9.0,27.0,2024.0,chw,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,det,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,21,Comerica Park,"Capacity: 41,083",Detroit,Michigan,42.33915895,-83.0496248178274
401570863,MLB,phi,wsh,2,,,,,,,,,,,,,,,,,,,6:45 PM,"September 27, 2024",9.0,27.0,2024.0,phi,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,wsh,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,2,Nationals Park,"Capacity: 41,376",Washington,District of Columbia,38.87274095,-77.00838588569519
401570864,MLB,pit,nyy,1,,,,,,,,,,,,,,,,,,,7:05 PM,"September 27, 2024",9.0,27.0,2024.0,pit,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,nyy,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,1,Yankee Stadium,"Capacity: 47,309",Bronx,New York,40.82958275,-73.92652118491901
401570860,MLB,mia,tor,7,,,,,,,,,,,,,,,,,,,7:07 PM,"September 27, 2024",9.0,27.0,2024.0,mia,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,tor,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,7,Rogers Centre,"Capacity: 49,282",Toronto,Ontario,43.641659849999996,-79.38919761915824
401570857,MLB,hou,cle,13,,,,,,,,,,,,,,,,,,,7:10 PM,"September 27, 2024",9.0,27.0,2024.0,hou,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,cle,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,13,Progressive Field,"Capacity: 34,788",Cleveland,Ohio,41.496090550000005,-81.68513191630367
401570867,MLB,tb,bos,11,,,,,,,,,,,,,,,,,,,7:10 PM,"September 27, 2024",9.0,27.0,2024.0,tb,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,bos,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,11,Fenway Park,"Capacity: 37,755",Boston,Massachusetts,42.3464621,-71.0971002033302
401570858,MLB,kc,atl,9,,,,,,,,,,,,,,,,,,,7:20 PM,"September 27, 2024",9.0,27.0,2024.0,kc,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,atl,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,9,Truist Park,"Capacity: 41,149",Atlanta,Georgia,33.89070855,-84.46853422885837
401570854,MLB,bal,min,16,,,,,,,,,,,,,,,,,,,8:10 PM,"September 27, 2024",9.0,27.0,2024.0,bal,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,min,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,16,Target Field,"Capacity: 38,544",Minneapolis,Minnesota,44.98168445,-93.27786434576453
401570859,MLB,lad,col,20,,,,,,,,,,,,,,,,,,,8:10 PM,"September 27, 2024",9.0,27.0,2024.0,lad,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,col,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,20,Coors Field,"Capacity: 50,144",Denver,Colorado,39.7560314,-104.99292855531493
401570861,MLB,nym,mil,23,,,,,,,,,,,,,,,,,,,8:10 PM,"September 27, 2024",9.0,27.0,2024.0,nym,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,mil,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,23,American Family Field,"Capacity: 41,700",Milwaukee,Wisconsin,43.0280619,-87.97209586840818
401570868,MLB,tex,laa,28,,,,,,,,,,,,,,,,,,,9:38 PM,"September 27, 2024",9.0,27.0,2024.0,tex,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,laa,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,28,Angel Stadium,"Capacity: 45,517",Anaheim,California,39.500658599999994,-104.81109784532703
401570865,MLB,sd,ari,24,,,,,,,,,,,,,,,,,,,9:40 PM,"September 27, 2024",9.0,27.0,2024.0,sd,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,ari,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,24,Chase Field,"Capacity: 48,359",Phoenix,Arizona,33.44548555,-112.06669283293144
401570862,MLB,oak,sea,17,,,,,,,,,,,,,,,,,,,10:10 PM,"September 27, 2024",9.0,27.0,2024.0,oak,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,sea,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,17,T-Mobile Park,"Capacity: 47,929",Seattle,Washington,47.59148535,-122.33209936747002
