game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401570685,MLB,bos,nyy,1,,,,,,,,,,,,,,,,,,,1:05 PM,"September 14, 2024",9.0,14.0,2024.0,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,1,Yankee Stadium,"Capacity: 47,422",Bronx,New York,40.82958275,-73.92652118491901
401570696,MLB,stl,tor,7,,,,,,,,,,,,,,,,,,,3:07 PM,"September 14, 2024",9.0,14.0,2024.0,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,7,Rogers Centre,"Capacity: 49,539",Toronto,Ontario,43.641659849999996,-79.38919761915824
401570691,MLB,mia,wsh,2,,,,,,,,,,,,,,,,,,,4:05 PM,"September 14, 2024",9.0,14.0,2024.0,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,2,Nationals Park,"Capacity: 41,506",Washington,District of Columbia,38.87274095,-77.00838588569519
401570693,MLB,nym,phi,19,,,,,,,,,,,,,,,,,,,4:05 PM,"September 14, 2024",9.0,14.0,2024.0,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,19,Citizens Bank Park,"Capacity: 43,647",Philadelphia,Pennsylvania,39.905885749999996,-75.16541101747245
401570684,MLB,bal,det,21,,,,,,,,,,,,,,,,,,,6:10 PM,"September 14, 2024",9.0,14.0,2024.0,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,21,Comerica Park,"Capacity: 41,255",Detroit,Michigan,42.33915895,-83.0496248178274
401570697,MLB,tb,cle,13,,,,,,,,,,,,,,,,,,,6:10 PM,"September 14, 2024",9.0,14.0,2024.0,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,13,Progressive Field,"Capacity: 35,041",Cleveland,Ohio,41.496090550000005,-81.68513191630367
401570689,MLB,kc,pit,6,,,,,,,,,,,,,,,,,,,6:40 PM,"September 14, 2024",9.0,14.0,2024.0,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,6,PNC Park,"Capacity: 38,362",Pittsburgh,Pennsylvania,40.4469258,-80.00560626612204
401570687,MLB,cin,min,16,,,,,,,,,,,,,,,,,,,7:10 PM,"September 14, 2024",9.0,14.0,2024.0,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,16,Target Field,"Capacity: 39,500",Minneapolis,Minnesota,44.98168445,-93.27786434576453
401570694,MLB,oak,chw,14,,,,,,,,,,,,,,,,,,,7:10 PM,"September 14, 2024",9.0,14.0,2024.0,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,14,Guaranteed Rate Field,"Capacity: 40,615",Chicago,Illinois,41.8300162,-87.63256264837347
401570690,MLB,lad,atl,9,,,,,,,,,,,,,,,,,,,7:20 PM,"September 14, 2024",9.0,14.0,2024.0,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,9,Truist Park,"Capacity: 41,149",Atlanta,Georgia,33.89070855,-84.46853422885837
401570686,MLB,chc,col,20,,,,,,,,,,,,,,,,,,,8:10 PM,"September 14, 2024",9.0,14.0,2024.0,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,20,Coors Field,"Capacity: 50,490",Denver,Colorado,39.7560314,-104.99292855531493
401570692,MLB,mil,ari,24,,,,,,,,,,,,,,,,,,,8:10 PM,"September 14, 2024",9.0,14.0,2024.0,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,24,Chase Field,"Capacity: 48,633",Phoenix,Arizona,33.44548555,-112.06669283293144
401570695,MLB,sd,sf,29,,,,,,,,,,,,,,,,,,,9:05 PM,"September 14, 2024",9.0,14.0,2024.0,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,29,Oracle Park,"Capacity: 41,915",San Francisco,California,37.7786119,-122.39026745425639
401570688,MLB,hou,laa,28,,,,,,,,,,,,,,,,,,,9:38 PM,"September 14, 2024",9.0,14.0,2024.0,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,28,Angel Stadium,"Capacity: 45,389",Anaheim,California,39.500658599999994,-104.81109784532703
401570698,MLB,tex,sea,17,,,,,,,,,,,,,,,,,,,9:40 PM,"September 14, 2024",9.0,14.0,2024.0,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,17,T-Mobile Park,"Capacity: 47,447",Seattle,Washington,47.59148535,-122.33209936747002
401570700,MLB,bos,nyy,1,,,,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024",9.0,15.0,2024.0,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,New York,Yankees,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nyy.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,1,Yankee Stadium,"Capacity: 47,422",Bronx,New York,40.82958275,-73.92652118491901
401570704,MLB,kc,pit,6,,,,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024",9.0,15.0,2024.0,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,6,PNC Park,"Capacity: 38,362",Pittsburgh,Pennsylvania,40.4469258,-80.00560626612204
401570705,MLB,lad,atl,9,,,,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024",9.0,15.0,2024.0,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,9,Truist Park,"Capacity: 41,149",Atlanta,Georgia,33.89070855,-84.46853422885837
401570706,MLB,mia,wsh,2,,,,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024",9.0,15.0,2024.0,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,2,Nationals Park,"Capacity: 41,506",Washington,District of Columbia,38.87274095,-77.00838588569519
401570708,MLB,nym,phi,19,,,,,,,,,,,,,,,,,,,1:35 PM,"September 15, 2024",9.0,15.0,2024.0,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,19,Citizens Bank Park,"Capacity: 43,647",Philadelphia,Pennsylvania,39.905885749999996,-75.16541101747245
401570711,MLB,stl,tor,7,,,,,,,,,,,,,,,,,,,1:37 PM,"September 15, 2024",9.0,15.0,2024.0,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Toronto,Blue Jays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tor.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,7,Rogers Centre,"Capacity: 49,539",Toronto,Ontario,43.641659849999996,-79.38919761915824
401570699,MLB,bal,det,21,,,,,,,,,,,,,,,,,,,1:40 PM,"September 15, 2024",9.0,15.0,2024.0,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,21,Comerica Park,"Capacity: 41,255",Detroit,Michigan,42.33915895,-83.0496248178274
401570712,MLB,tb,cle,13,,,,,,,,,,,,,,,,,,,1:40 PM,"September 15, 2024",9.0,15.0,2024.0,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,13,Progressive Field,"Capacity: 35,041",Cleveland,Ohio,41.496090550000005,-81.68513191630367
401570702,MLB,cin,min,16,,,,,,,,,,,,,,,,,,,2:10 PM,"September 15, 2024",9.0,15.0,2024.0,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,16,Target Field,"Capacity: 39,500",Minneapolis,Minnesota,44.98168445,-93.27786434576453
401570709,MLB,oak,chw,14,,,,,,,,,,,,,,,,,,,2:10 PM,"September 15, 2024",9.0,15.0,2024.0,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,14,Guaranteed Rate Field,"Capacity: 40,615",Chicago,Illinois,41.8300162,-87.63256264837347
401570701,MLB,chc,col,20,,,,,,,,,,,,,,,,,,,3:10 PM,"September 15, 2024",9.0,15.0,2024.0,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,20,Coors Field,"Capacity: 50,490",Denver,Colorado,39.7560314,-104.99292855531493
401570710,MLB,sd,sf,29,,,,,,,,,,,,,,,,,,,4:05 PM,"September 15, 2024",9.0,15.0,2024.0,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,29,Oracle Park,"Capacity: 41,915",San Francisco,California,37.7786119,-122.39026745425639
401570703,MLB,hou,laa,28,,,,,,,,,,,,,,,,,,,4:07 PM,"September 15, 2024",9.0,15.0,2024.0,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,28,Angel Stadium,"Capacity: 45,389",Anaheim,California,39.500658599999994,-104.81109784532703
401570707,MLB,mil,ari,24,,,,,,,,,,,,,,,,,,,4:10 PM,"September 15, 2024",9.0,15.0,2024.0,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,24,Chase Field,"Capacity: 48,633",Phoenix,Arizona,33.44548555,-112.06669283293144
401570713,MLB,tex,sea,17,,,,,,,,,,,,,,,,,,,4:10 PM,"September 15, 2024",9.0,15.0,2024.0,Texas,Rangers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tex.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Seattle,Mariners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sea.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,17,T-Mobile Park,"Capacity: 47,447",Seattle,Washington,47.59148535,-122.33209936747002
401570719,MLB,min,cle,13,,,,,,,,,,,,,,,,,,,6:40 PM,"September 16, 2024",9.0,16.0,2024.0,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,13,Progressive Field,"Capacity: 35,041",Cleveland,Ohio,41.496090550000005,-81.68513191630367
401570723,MLB,wsh,nym,30,,,,,,,,,,,,,,,,,,,7:10 PM,"September 16, 2024",9.0,16.0,2024.0,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,30,Citi Field,"Capacity: 42,000",Queens,New York,40.757277849999994,-73.84587884942417
401570718,MLB,lad,atl,9,,,,,,,,,,,,,,,,,,,7:20 PM,"September 16, 2024",9.0,16.0,2024.0,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,9,Truist Park,"Capacity: 41,149",Atlanta,Georgia,33.89070855,-84.46853422885837
401570716,MLB,det,kc,15,,,,,,,,,,,,,,,,,,,7:40 PM,"September 16, 2024",9.0,16.0,2024.0,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,15,Kauffman Stadium,"Capacity: 37,903",Kansas City,Missouri,39.0514715,-94.48139730530374
401570720,MLB,oak,chc,4,,,,,,,,,,,,,,,,,,,7:40 PM,"September 16, 2024",9.0,16.0,2024.0,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,4,Wrigley Field,"Capacity: 41,159",Chicago,Illinois,41.948208550000004,-87.65556489343666
401570721,MLB,phi,mil,23,,,,,,,,,,,,,,,,,,,7:40 PM,"September 16, 2024",9.0,16.0,2024.0,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,23,American Family Field,"Capacity: 41,900",Milwaukee,Wisconsin,43.0280619,-87.97209586840818
401570722,MLB,pit,stl,3,,,,,,,,,,,,,,,,,,,7:45 PM,"September 16, 2024",9.0,16.0,2024.0,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,3,Busch Stadium,"Capacity: 43,975",St. Louis,Missouri,38.6225538,-90.19392193458768
401570714,MLB,ari,col,20,,,,,,,,,,,,,,,,,,,8:40 PM,"September 16, 2024",9.0,16.0,2024.0,Arizona,Diamondbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/ari.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,Rockies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/col.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,20,Coors Field,"Capacity: 50,490",Denver,Colorado,39.7560314,-104.99292855531493
401570715,MLB,chw,laa,28,,,,,,,,,,,,,,,,,,,9:38 PM,"September 16, 2024",9.0,16.0,2024.0,Chicago,White Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chw.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles,Angels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/laa.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,28,Angel Stadium,"Capacity: 45,389",Anaheim,California,39.500658599999994,-104.81109784532703
401570717,MLB,hou,sd,10,,,,,,,,,,,,,,,,,,,9:40 PM,"September 16, 2024",9.0,16.0,2024.0,Houston,Astros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/hou.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,San Diego,Padres,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sd.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,10,Petco Park,"Capacity: 42,500",San Diego,California,32.70718815,-117.15687730689476
401570736,MLB,sf,bal,8,,,,,,,,,,,,,,,,,,,6:35 PM,"September 17, 2024",9.0,17.0,2024.0,San Francisco,Giants,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/sf.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Baltimore,Orioles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bal.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,8,Oriole Park at Camden Yards,"Capacity: 45,971",Baltimore,Maryland,39.283738299999996,-76.62160555637811
401570725,MLB,atl,cin,22,,,,,,,,,,,,,,,,,,,6:40 PM,"September 17, 2024",9.0,17.0,2024.0,Atlanta,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/atl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Cincinnati,Reds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cin.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,22,Great American Ball Park,"Capacity: 42,319",Cincinnati,Ohio,39.097248449999995,-84.50662325533993
401570730,MLB,lad,mia,12,,,,,,,,,,,,,,,,,,,6:40 PM,"September 17, 2024",9.0,17.0,2024.0,Los Angeles,Dodgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/lad.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Miami,Marlins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mia.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,12,loanDepot park,"Capacity: 37,000",Miami,Florida,25.778247399999998,-80.21980500744203
401570731,MLB,min,cle,13,,,,,,,,,,,,,,,,,,,6:40 PM,"September 17, 2024",9.0,17.0,2024.0,Minnesota,Twins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/min.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Cleveland,Guardians,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/cle.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,13,Progressive Field,"Capacity: 35,041",Cleveland,Ohio,41.496090550000005,-81.68513191630367
401570726,MLB,bos,tb,26,,,,,,,,,,,,,,,,,,,6:50 PM,"September 17, 2024",9.0,17.0,2024.0,Boston,Red Sox,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/bos.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay,Rays,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/tb.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,26,Tropicana Field,"Capacity: 34,078",St. Petersburg,Florida,27.7680559,-82.65327550461797
401570738,MLB,wsh,nym,30,,,,,,,,,,,,,,,,,,,7:10 PM,"September 17, 2024",9.0,17.0,2024.0,Washington,Nationals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/wsh.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,New York,Mets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/nym.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,30,Citi Field,"Capacity: 42,000",Queens,New York,40.757277849999994,-73.84587884942417
401570728,MLB,det,kc,15,,,,,,,,,,,,,,,,,,,7:40 PM,"September 17, 2024",9.0,17.0,2024.0,Detroit,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/det.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Kansas City,Royals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/kc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,15,Kauffman Stadium,"Capacity: 37,903",Kansas City,Missouri,39.0514715,-94.48139730530374
401570733,MLB,oak,chc,4,,,,,,,,,,,,,,,,,,,7:40 PM,"September 17, 2024",9.0,17.0,2024.0,Oakland,Athletics,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/oak.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,Chicago,Cubs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/chc.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,4,Wrigley Field,"Capacity: 41,159",Chicago,Illinois,41.948208550000004,-87.65556489343666
401570734,MLB,phi,mil,23,,,,,,,,,,,,,,,,,,,7:40 PM,"September 17, 2024",9.0,17.0,2024.0,Philadelphia,Phillies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/phi.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,Milwaukee,Brewers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/mil.png,Cactus League,0.0,0.0,0.0,0.0,0.0,0.0,23,American Family Field,"Capacity: 41,900",Milwaukee,Wisconsin,43.0280619,-87.97209586840818
401570735,MLB,pit,stl,3,,,,,,,,,,,,,,,,,,,7:45 PM,"September 17, 2024",9.0,17.0,2024.0,Pittsburgh,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/pit.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/mlb/500/stl.png,Grapefruit League,0.0,0.0,0.0,0.0,0.0,0.0,3,Busch Stadium,"Capacity: 43,975",St. Louis,Missouri,38.6225538,-90.19392193458768
